timestamp,state,state_reason,latitude,longitude,itstId,crosswalk_index,edge_distance_m,progress_m,remaining_m,safe_speed_mps,measured_speed_mps,signal_remaining_s,required_entry_s,crossing_eta_s,pi_command,target_speed_mps,max_pwm_pct,arduino_state,fault_flags,status
2026-07-14T17:09:40,APPROACHING,Crosswalk detected ahead,37.54005600,127.07155600,1678,28400,48.81,0.0,0.0,0.3,0.032,12.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:09:43,APPROACHING,Crosswalk detected ahead,37.54005517,127.07155950,1678,28400,49.11,0.0,0.0,0.3,0.015,12.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:09:45,APPROACHING,Crosswalk detected ahead,37.54005467,127.07156250,1678,28400,49.36,0.0,0.0,0.3,0.021,8.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:09:47,APPROACHING,Crosswalk detected ahead,37.54005383,127.07156500,1678,28400,49.57,0.0,0.0,0.3,0.009,8.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:09:49,APPROACHING,Crosswalk detected ahead,37.54005300,127.07156767,1678,28400,49.8,0.0,0.0,0.3,0.02,3.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:09:51,APPROACHING,Crosswalk detected ahead,37.54005233,127.07156733,1678,28400,49.76,0.0,0.0,0.3,0.025,3.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:09:54,APPROACHING,Crosswalk detected ahead,37.54005167,127.07156750,1678,28400,49.77,0.0,0.0,0.3,0.028,6.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:09:56,APPROACHING,Crosswalk detected ahead,37.54005133,127.07156617,1678,28400,49.65,0.0,0.0,0.3,0.012,6.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:09:58,APPROACHING,Crosswalk detected ahead,37.54005100,127.07156683,1678,28400,49.7,0.0,0.0,0.3,0.027,2.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:00,APPROACHING,Crosswalk detected ahead,37.54005050,127.07156617,1678,28400,49.64,0.0,0.0,0.3,0.037,2.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:10,APPROACHING,Crosswalk detected ahead,37.54004967,127.07156567,1678,28400,49.58,0.0,0.0,0.3,0.066,30.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:12,APPROACHING,Crosswalk detected ahead,37.54004900,127.07156733,1678,28400,49.72,0.0,0.0,0.3,0.04,30.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:14,APPROACHING,Crosswalk detected ahead,37.54004850,127.07156900,1678,28400,49.86,0.0,0.0,0.3,0.06,26.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:16,APPROACHING,Crosswalk detected ahead,37.54004867,127.07157000,1678,28400,49.95,0.0,0.0,0.3,0.05,26.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:19,APPROACHING,Crosswalk detected ahead,37.54004850,127.07157100,1678,28400,50.04,0.0,0.0,0.3,0.073,21.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:21,APPROACHING,Crosswalk detected ahead,37.54004750,127.07157417,1678,28400,50.31,0.0,0.0,0.3,0.027,21.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:23,APPROACHING,Crosswalk detected ahead,37.54004617,127.07157750,1678,28400,50.58,0.0,0.0,0.3,0.044,17.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:25,APPROACHING,Crosswalk detected ahead,37.54004500,127.07157967,1678,28400,50.76,0.0,0.0,0.3,0.02,17.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:36,APPROACHING,Crosswalk detected ahead,37.54004417,127.07157967,1678,28400,50.75,0.0,0.0,0.3,0.029,4.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:38,APPROACHING,Crosswalk detected ahead,37.54004350,127.07157833,1678,28400,50.63,0.0,0.0,0.3,0.014,4.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:41,APPROACHING,Crosswalk detected ahead,37.54004300,127.07157517,1678,28400,50.35,0.0,0.0,0.3,0.022,105.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:43,APPROACHING,Crosswalk detected ahead,37.54004267,127.07157133,1678,28400,50.01,0.0,0.0,0.3,0.019,105.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:45,APPROACHING,Crosswalk detected ahead,37.54004217,127.07156867,1678,28400,49.77,0.0,0.0,0.3,0.023,101.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:47,APPROACHING,Crosswalk detected ahead,37.54004100,127.07156817,1678,28400,49.71,0.0,0.0,0.3,0.025,101.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:49,APPROACHING,Crosswalk detected ahead,37.54004017,127.07156817,1678,28400,49.71,0.0,0.0,0.3,0.031,97.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:10:52,APPROACHING,Crosswalk detected ahead,37.54003833,127.07156700,1678,28400,49.59,0.0,0.0,0.3,0.018,97.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:11:36,WAIT_AT_CURB,Wait for a safer signal window,37.54013950,127.07078450,1678,8116,0.0,14.76,15.87,0.3,0.084,43.4,109.1,,SOFT_STOP,0.0,0,OFFLINE,0,OK
2026-07-14T17:11:38,WAIT_AT_CURB,Wait for a safer signal window,37.54014217,127.07077683,1678,8116,0.0,15.49,15.14,0.3,0.077,43.4,109.1,,SOFT_STOP,0.0,0,OFFLINE,0,OK
2026-07-14T17:11:40,WAIT_AT_CURB,Wait for a safer signal window,37.54014450,127.07077000,1678,8116,0.0,16.15,14.48,0.3,0.094,39.4,109.1,,SOFT_STOP,0.0,0,OFFLINE,0,OK
2026-07-14T17:11:42,WAIT_AT_CURB,Wait for a safer signal window,37.54014533,127.07076800,1678,8116,0.0,16.35,14.28,0.3,0.049,39.4,109.1,,SOFT_STOP,0.0,0,OFFLINE,0,OK
2026-07-14T17:11:44,WAIT_AT_CURB,Wait for a safer signal window,37.54014667,127.07076367,1678,8116,0.0,16.76,13.87,0.3,0.06,35.4,109.1,,SOFT_STOP,0.0,0,OFFLINE,0,OK
2026-07-14T17:11:47,WAIT_AT_CURB,Wait for a safer signal window,37.54014733,127.07076267,1678,8116,0.0,16.87,13.76,0.3,0.014,35.4,109.1,,SOFT_STOP,0.0,0,OFFLINE,0,OK
2026-07-14T17:11:49,WAIT_AT_CURB,Wait for a safer signal window,37.54014933,127.07075733,1678,8116,0.0,17.39,13.24,0.3,0.023,30.4,109.1,,SOFT_STOP,0.0,0,OFFLINE,0,OK
2026-07-14T17:11:51,WAIT_AT_CURB,Wait for a safer signal window,37.54015200,127.07075083,1678,8116,0.0,18.03,12.6,0.3,0.016,30.4,109.1,,SOFT_STOP,0.0,0,OFFLINE,0,OK
2026-07-14T17:11:53,WAIT_AT_CURB,Wait for a safer signal window,37.54015483,127.07074250,1678,8116,0.0,18.83,11.8,0.3,0.027,26.4,109.1,,SOFT_STOP,0.0,0,OFFLINE,0,OK
2026-07-14T17:11:56,WAIT_AT_CURB,Wait for a safer signal window,37.54015717,127.07073433,1678,8116,0.0,19.59,11.04,0.3,0.027,26.4,109.1,,SOFT_STOP,0.0,0,OFFLINE,0,OK
2026-07-14T17:16:52,APPROACHING,Crosswalk detected ahead,37.54021433,127.07039033,1678,21905,14.63,-8.91,38.25,0.3,0.035,8.4,104.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:16:54,APPROACHING,Crosswalk detected ahead,37.54021417,127.07039033,1678,21905,14.62,-8.9,38.24,0.3,0.024,8.4,104.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:16:56,APPROACHING,Crosswalk detected ahead,37.54021383,127.07038967,1678,21905,14.62,-8.84,38.18,0.3,0.044,4.4,104.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:16:59,APPROACHING,Crosswalk detected ahead,37.54021317,127.07038917,1678,21905,14.58,-8.76,38.1,0.3,0.029,4.4,104.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
